k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_640,DA GAMA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,DAGAMAPARK
WCP_641,TJOTJOMBENI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W4,CALEDONN
WCP_642,SMARTIE TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_643,KLIPPIESDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W23,PAARLL
WCP_644,CAMELOT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_645,HOPE OF CONSTANTIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_646,HARBOUR ISLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_648,DANENA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_649,PACALTSDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W21,PACALTSDOP
WCP_65,JONGENSFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W3,JONGENFONT
WCP_650,TRE DONNE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_651,NAPIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W1,NAPIERR
WCP_652,WELGEDACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_653,HEUWELKRUIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_654,PLATTEKLOOF GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W5,GOODWOODD
WCP_655,BERNADINO HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W6,BRACKENFEL
WCP_656,GLEN ALPINE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,CAPETOWNN
WCP_657,AVONDSTIL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_658,MOUNTVIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_659,ROSEDALE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_66,FRESNAYE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_660,STANLOU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_661,DURBANVILLE EXT 37,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_662,HALALI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_663,SUNRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_664,LAKESIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_665,ROBBEN ISLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W0,ROBBENISL
WCP_666,EENDEKUIL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W5,EENDEKUILL
WCP_667,SUMMER GREENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,MILNERTONN
WCP_668,LOERIE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W5,GEORGEE
WCP_669,TABLE VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W107,MILNERTONN
WCP_67,GREENLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,CAPETOWNN
WCP_670,ST DUMAS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_671,STELLENBOSCH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W7,STELLENBOH
WCP_672,BLOEMHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_673,ORANJEZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W77,CAPETOWNN
WCP_674,WELLWAY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_675,HIGHLANDS VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,CAPETOWNN
WCP_676,GRASSY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W65,CAPETOWNN
WCP_677,DE WINGERD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_678,KLEINBEGIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W3,BREDASDORP
WCP_679,GEORGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W19,GEORGEE
WCP_68,PROTEAVALLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_680,WITSAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,CAPETOWNN
WCP_681,DALVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W32,PAARLL
WCP_682,SPOORWEGKAMP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W7,BEAUFORTWT
WCP_683,PROTEA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KANN_W3,ZOARR
WCP_684,GRABOUW INDUSTRIAL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W11,GRABOUWW
WCP_685,NOORDHAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_686,KHAYALETHU SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W3,KNYSNAA
WCP_687,AMANDELSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_688,DUYNEFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,DUYNEFONTE
WCP_689,KUILS RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KUILSRIVIR
WCP_69,HELGARDA ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_690,SOMERSET WEST COUNTRY CLUB,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_691,STEEL PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_692,PIEKE & MARIONSTAT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_693,ENDLOVINI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W92,KHAYELITSA
WCP_694,FOREST GLADE-BLUE DOWNS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_695,EASTRIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W116,MITCHELLN
WCP_696,WELGEVONDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W6,STELLENBOH
WCP_697,EDGEMEAD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W5,GOODWOODD
WCP_698,REEBOK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,REEBOKK
WCP_699,EPPING INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W51,CAPETOWNN
WCP_7,HERITAGE MEWS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HERITAGEMS
WCP_70,PAROW GOLF COURSE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,PAROWW
WCP_700,KLAARSTROOM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,PRIN_W2,KLAARSTROM
WCP_701,ROSENHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W2,MOORREESBG
WCP_702,WOODSTOCK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W57,CAPETOWNN
WCP_703,ENDULI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W12,CERESS
WCP_704,BRACKENFELL SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BRACKENFEL
WCP_705,SILVERSANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W108,BLUEDOWNSS
WCP_706,UITBREIDING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W6,ROBERTSONN
WCP_707,RIETPOORT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W8,RIETPOORTT
WCP_708,LOURENSIA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,CAPETOWNN
WCP_709,BERGVLIET,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_71,BONGOLETHU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W8,OUDTSHOORN
WCP_710,DELFT 3,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_711,WELTEVREDEN VALLEY NORTH 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W33,MITCHELLN
WCP_712,VERMONT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W8,VERMONTT
WCP_713,EVERITE INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,BRACKENFEL
WCP_714,COURTRAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W15,PAARLL
WCP_715,HEARTLAND HISTORIC PRECINCT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_716,JAMESTOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W21,STELLENBOH
WCP_717,BELLVILLE SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_718,BENNETSVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W18,KLAPMUTSS
WCP_719,LAGOON BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_72,EPPING FOREST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,CAPETOWNN
WCP_720,TESLAARSDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W3,CALEDONN
WCP_721,SWEET VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_722,LAND EN ZEEZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_723,HILLCREST HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,BLUEDOWNSS
WCP_724,KOELENHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W19,KOELENHOFF
WCP_725,SALDANHA HARBOUR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W3,SALDHARBOR
WCP_726,RONDEBOSCH EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W58,CAPETOWNN
WCP_727,ANDAS ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_728,BOSTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,BELLVILLEE
WCP_729,PEERLESS PARK EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W111,KRAAIFONTN
WCP_73,PLATTEKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,PAROWW
WCP_730,VRYGROND INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W67,CAPETOWNN
WCP_731,MABILLE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KUILSRIVIR
WCP_732,GOLDEN MILE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,GOLDENMILE
WCP_733,BAARDSCHEERDERS BOSCH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W11,BAARDSCHB
WCP_734,SPARREBOSCH CLIFFTOP ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,KNYSNAA
WCP_735,GORDON HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_736,RAILTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W5,SWELLENDAM
WCP_737,PALM PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_738,VYGEBOOM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_739,TOUWSRIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W1,TOUWSRIVIR
WCP_74,FIRGROVE RURAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,MACASSARR
WCP_740,MUIZENBERG MOUNTAINS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,CAPETOWNN
WCP_741,VALHALLA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,ELSIESRIVR
WCP_742,DIEP RIVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_743,KLEINGELUK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W21,STELLENBOH
WCP_744,DE RUST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W11,DERUSTT
WCP_745,FOREST VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,BLUEDOWNSS
WCP_746,BRACKENFELL CENTRAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BRACKENFEL
WCP_747,SOMERSET FOREST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_748,WEMBLEY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_749,ISINYOKA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W12,FAIRVIEWW
WCP_75,KLEINE ZOUT RIVIER AH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,KLEINEZRAH
WCP_750,EPPING INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_751,GREENVILLE GARDEN CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_752,PENHILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_753,BAY VIEW VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,BAYVIEWV
WCP_754,SCHOTSCHEKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W77,CAPETOWNN
WCP_755,MALMESBURY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W8,MALMESBURY
WCP_756,SAXENBURG PARK 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_758,ZWELETEMBA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W16,WORCESTERR
WCP_759,BALLOTSVIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W8,GEORGEE
WCP_76,THREE ANCHOR BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_760,SUIDERSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W5,SUIDERSTRD
WCP_761,LANGEBERG GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,KRAAIFONTN
WCP_762,SCHOONGEZIGHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_763,NYANGA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W37,CAPETOWNN
WCP_764,NUWEDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W6,DARLINGG
WCP_765,BEACH ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_766,DENNEOORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W5,GEORGEE
WCP_767,LANGRUG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W1,FRANSCHHOK
WCP_768,HILLSIDE 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W7,BEAUFORTWT
WCP_769,SOUTHERN PAARL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W15,PAARLL
WCP_77,MBEKWENI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W16,WELLINGTON
WCP_770,KWANONQABA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,KWANONQABA
WCP_771,GREENWAY RISE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_772,TAMATEKRAAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W1,NAPIERR
WCP_773,SIDESAVIWA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W4,BEAUFORTWT
WCP_774,SUMMERVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,BRACKENFEL
WCP_775,UNIEPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W5,STELLENBOH
WCP_776,MAMRE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W29,MAMREE
WCP_777,BELRAIL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_778,NOVA CONSTANTIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_779,GOLDNERVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LAIN_W3,LAINGSBURG
WCP_78,KWANOKUTHULA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,KWANOKUTHA
WCP_780,HARMONY VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,CAPETOWNN
WCP_781,CLIFTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_782,GLENWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W27,GOODWOODD
WCP_783,NERINA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,CAPETOWNN
WCP_784,TRANSNET,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,BELLVILLEE
WCP_785,BRACKENFELL NORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,KRAAIFONTN
WCP_786,SAXONSEA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,ATLANTISS
WCP_787,WEDDERWILL ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_788,KLEINMOND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W9,KLEINMONDD
WCP_789,NEW ORLEANS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W24,PAARLL
WCP_79,CHRISMAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_790,RHEENENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W5,RHEENENDAL
WCP_791,KILLARNEY GARDENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_792,STILBAAI-WES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W1,STILBAAII
WCP_793,MALL INTERCHANGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,CAPETOWNN
WCP_794,BEK BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,PATERNOSTR
WCP_795,GLENWOOD AH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W18,GEORGEE
WCP_796,MARVINPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_797,GOEDEHOOP ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,NOORDHOEKK
WCP_798,CAPE TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W77,CAPETOWNN
WCP_799,IKWEZI PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W76,CAPETOWNN
WCP_8,SAXON INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,CAPETOWNN
WCP_80,HEEMSTEDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_800,KANONKOP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_801,INFANTA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWEL_W3,INFANTAA
WCP_802,KENEVER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_803,RIVERGATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W104,CAPETOWNN
WCP_804,MANDELA CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W18,KLAPMUTSS
WCP_805,MARINDA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,CAPETOWNN
WCP_806,MISSION GROUNDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_807,BELHAR EXT 13,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_808,GLEN RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,GLENCAIRNH
WCP_809,EVERGLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_81,CAFDA VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W68,CAPETOWNN
WCP_810,ILITHA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W98,CAPETOWNN
WCP_811,WESBANK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W13,CAPETOWNN
WCP_812,WHITE CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W3,CERESS
WCP_813,KRAAIFONTEIN EAST INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W6,KRAAIFONTN
WCP_814,GLENCAIRN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,GLENCAIRNN
WCP_815,DELFT 1 & 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_816,JOHNSONS PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W11,WORCESTERR
